SUBID,TCK,noise_T01,noise_T02
S012,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,146.751,
S012,ctx_rh_G_and_S_cingul-Ant,147.297,
S012,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,149.65,
S013,L_Area_10d,137.719,
S013,L_Area_10r,144.164,
S013,L_Area_10v,145.537,
S013,L_Area_11l,143.293,
S013,L_Area_13l,144.09,
S013,L_Area_25,146.234,
S013,L_Area_44,135.685,
S013,L_Area_45,138.356,
S013,L_Area_46,122.261,
S013,L_Area_47l,141.948,
S013,L_Area_47m,142.23,
S013,L_Area_47s,143.528,
S013,L_Area_8Ad,127.858,
S013,L_Area_8Av,111.729,
S013,L_Area_8BM,127.062,
S013,L_Area_8B_Lateral,114.333,
S013,L_Area_8C,129.986,
S013,L_Area_9-46d,131.382,
S013,L_Area_9_Middle,132.354,
S013,L_Area_9_Posterior,125.523,
S013,L_Area_9_anterior,130.844,
S013,L_Area_IFJa,137.052,
S013,L_Area_IFJp,136.209,
S013,L_Area_IFSp,134.505,
S013,L_Area_TG_dorsal,159.752,
S013,L_Area__IFSa,137.622,
S013,L_Area_anterior_10p,140.267,
S013,L_Area_anterior_47r,140.299,
S013,L_Area_anterior_9-46v,131.669,
S013,L_Area_p32,143.413,
S013,L_Area_posterior_10p,139.458,
S013,L_Area_posterior_47r,137.648,
S013,L_Area_posterior_9-46v,128.098,
S013,L_Area_s32,146.142,
S013,L_Entorhinal_Cortex,145.304,
S013,L_Inferior_6-8_Transitional_Area,124.068,
S013,L_Orbital_Frontal_Complex,147.633,
S013,L_Polar_10p,141.88,
S013,L_RetroSplenial_Complex,144.872,
S013,L_Superior_6-8_Transitional_Area,121.028,
S013,L_Superior_Frontal_Language_Area,117.125,
S013,L_posterior_OFC_Complex,144.297,
S013,Left-Basal-nucleus_AND_Left-Lateral-nucleus,142.242,
S013,Left-MammillaryBody,146.692,
S013,R_Area_10d,136.237,
S013,R_Area_10r,143.334,
S013,R_Area_10v,142.81,
S013,R_Area_11l,142.312,
S013,R_Area_13l,142.494,
S013,R_Area_25,144.589,
S013,R_Area_44,139.78,
S013,R_Area_45,140.995,
S013,R_Area_46,124.025,
S013,R_Area_47l,143.953,
S013,R_Area_47m,142.409,
S013,R_Area_47s,145.584,
S013,R_Area_8Ad,129.478,
S013,R_Area_8Av,119.643,
S013,R_Area_8BM,125.867,
S013,R_Area_8B_Lateral,114.801,
S013,R_Area_8C,134.908,
S013,R_Area_9-46d,131.187,
S013,R_Area_9_Middle,134.938,
S013,R_Area_9_Posterior,131.706,
S013,R_Area_9_anterior,130.99,
S013,R_Area_IFJa,139.672,
S013,R_Area_IFJp,138.291,
S013,R_Area_IFSp,137.845,
S013,R_Area_TG_dorsal,164.982,
S013,R_Area__IFSa,138.647,
S013,R_Area_anterior_10p,140.777,
S013,R_Area_anterior_47r,139.362,
S013,R_Area_anterior_9-46v,132.996,
S013,R_Area_p32,143.766,
S013,R_Area_posterior_10p,140.797,
S013,R_Area_posterior_47r,139.859,
S013,R_Area_posterior_9-46v,126.091,
S013,R_Area_s32,145.459,
S013,R_Entorhinal_Cortex,144.439,
S013,R_Inferior_6-8_Transitional_Area,120.028,
S013,R_Orbital_Frontal_Complex,146.767,
S013,R_Polar_10p,137.996,
S013,R_RetroSplenial_Complex,141.317,
S013,R_Superior_6-8_Transitional_Area,121.587,
S013,R_Superior_Frontal_Language_Area,119.81,
S013,R_posterior_OFC_Complex,144.582,
S013,Right-Basal-nucleus_AND_Right-Lateral-nucleus,143.972,
S013,Right-MammillaryBody,147.759,
S013,ctx_lh_G_and_S_cingul-Ant,147.917,
S013,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,144.391,
S013,ctx_rh_G_and_S_cingul-Ant,144.331,
S013,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,140.423,
S014,L_Area_10d,153.498,
S014,L_Area_10r,157.414,
S014,L_Area_10v,150.627,
S014,L_Area_11l,150.637,
S014,L_Area_13l,147.748,
S014,L_Area_25,158.33,
S014,L_Area_44,149.646,
S014,L_Area_45,148.924,
S014,L_Area_46,144.766,
S014,L_Area_47l,151.722,
S014,L_Area_47m,150.599,
S014,L_Area_47s,155.443,
S014,L_Area_8Ad,140.992,
S014,L_Area_8Av,138.628,
S014,L_Area_8BM,142.755,
S014,L_Area_8B_Lateral,142.227,
S014,L_Area_8C,140.753,
S014,L_Area_9-46d,148.252,
S014,L_Area_9_Middle,150.024,
S014,L_Area_9_Posterior,145.601,
S014,L_Area_9_anterior,150.56,
S014,L_Area_IFJa,143.199,
S014,L_Area_IFJp,141.101,
S014,L_Area_IFSp,146.565,
S014,L_Area_TG_dorsal,141.338,
S014,L_Area__IFSa,148.324,
S014,L_Area_anterior_10p,152.328,
S014,L_Area_anterior_47r,147.662,
S014,L_Area_anterior_9-46v,151.16,
S014,L_Area_p32,151.652,
S014,L_Area_posterior_10p,152.116,
S014,L_Area_posterior_47r,150.245,
S014,L_Area_posterior_9-46v,142.599,
S014,L_Area_s32,151.537,
S014,L_Entorhinal_Cortex,156.366,
S014,L_Inferior_6-8_Transitional_Area,139.219,
S014,L_Orbital_Frontal_Complex,134.469,
S014,L_Polar_10p,148.388,
S014,L_RetroSplenial_Complex,149.509,
S014,L_Superior_6-8_Transitional_Area,140.89,
S014,L_Superior_Frontal_Language_Area,139.623,
S014,L_posterior_OFC_Complex,163.893,
S014,Left-Basal-nucleus_AND_Left-Lateral-nucleus,163.13,
S014,Left-MammillaryBody,189.303,
S014,R_Area_10d,151.365,
S014,R_Area_10r,152.496,
S014,R_Area_10v,154.532,
S014,R_Area_11l,148.666,
S014,R_Area_13l,149.025,
S014,R_Area_25,161.928,
S014,R_Area_44,148.63,
S014,R_Area_45,146.833,
S014,R_Area_46,143.126,
S014,R_Area_47l,145.447,
S014,R_Area_47m,150.972,
S014,R_Area_47s,149.079,
S014,R_Area_8Ad,139.313,
S014,R_Area_8Av,137.142,
S014,R_Area_8BM,141.553,
S014,R_Area_8B_Lateral,142.437,
S014,R_Area_8C,139.642,
S014,R_Area_9-46d,145.406,
S014,R_Area_9_Middle,148.314,
S014,R_Area_9_Posterior,144.838,
S014,R_Area_9_anterior,149.8,
S014,R_Area_IFJa,145.168,
S014,R_Area_IFJp,142.469,
S014,R_Area_IFSp,144.488,
S014,R_Area_TG_dorsal,140.878,
S014,R_Area__IFSa,148.062,
S014,R_Area_anterior_10p,152.095,
S014,R_Area_anterior_47r,148.018,
S014,R_Area_anterior_9-46v,149.471,
S014,R_Area_p32,151.085,
S014,R_Area_posterior_10p,150.555,
S014,R_Area_posterior_47r,149.734,
S014,R_Area_posterior_9-46v,142.292,
S014,R_Area_s32,151.985,
S014,R_Entorhinal_Cortex,160.596,
S014,R_Inferior_6-8_Transitional_Area,137.807,
S014,R_Orbital_Frontal_Complex,133.895,
S014,R_Polar_10p,146.795,
S014,R_RetroSplenial_Complex,152.586,
S014,R_Superior_6-8_Transitional_Area,139.563,
S014,R_Superior_Frontal_Language_Area,138.951,
S014,R_posterior_OFC_Complex,170.641,
S014,Right-Basal-nucleus_AND_Right-Lateral-nucleus,159.748,
S014,Right-MammillaryBody,203.722,
S014,ctx_lh_G_and_S_cingul-Ant,155.415,
S014,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,146.853,
S014,ctx_rh_G_and_S_cingul-Ant,150.333,
S014,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,149.701,
S016,L_Area_10d,147.574,137.942
S016,L_Area_10r,154.793,132.017
S016,L_Area_10v,144.127,128.163
S016,L_Area_11l,157.461,149.232
S016,L_Area_13l,162.161,145.821
S016,L_Area_25,152.044,129.842
S016,L_Area_44,152.843,167.289
S016,L_Area_45,150.817,161.511
S016,L_Area_46,146.492,198.465
S016,L_Area_47l,150.926,157.1
S016,L_Area_47m,158.09,160.699
S016,L_Area_47s,161.951,151.799
S016,L_Area_8Ad,147.788,170.491
S016,L_Area_8Av,143.704,173.542
S016,L_Area_8BM,146.511,171.717
S016,L_Area_8B_Lateral,144.567,165.047
S016,L_Area_8C,151.371,168.32
S016,L_Area_9-46d,148.807,196.994
S016,L_Area_9_Middle,148.028,154.422
S016,L_Area_9_Posterior,149.55,179.797
S016,L_Area_9_anterior,149.868,180.821
S016,L_Area_IFJa,155.952,186.377
S016,L_Area_IFJp,152.932,194.013
S016,L_Area_IFSp,153.369,175.594
S016,L_Area_TG_dorsal,136.96,73.477
S016,L_Area__IFSa,152.376,184.911
S016,L_Area_anterior_10p,150.154,177.371
S016,L_Area_anterior_47r,145.21,167.618
S016,L_Area_anterior_9-46v,148.432,208.264
S016,L_Area_p32,155.379,148.991
S016,L_Area_posterior_10p,150.321,174.809
S016,L_Area_posterior_47r,150.478,178.133
S016,L_Area_posterior_9-46v,150.234,180.252
S016,L_Area_s32,165.874,159.259
S016,L_Entorhinal_Cortex,139.848,122.055
S016,L_Inferior_6-8_Transitional_Area,146.973,179.993
S016,L_Orbital_Frontal_Complex,137.707,125.332
S016,L_Polar_10p,146.406,153.864
S016,L_RetroSplenial_Complex,145.957,150.737
S016,L_Superior_6-8_Transitional_Area,146.086,167.513
S016,L_Superior_Frontal_Language_Area,142.49,162.742
S016,L_posterior_OFC_Complex,163.354,169.543
S016,Left-Basal-nucleus_AND_Left-Lateral-nucleus,165.97,149.224
S016,Left-MammillaryBody,184.851,293.469
S016,R_Area_10d,148.001,131.902
S016,R_Area_10r,156.468,145.73
S016,R_Area_10v,150.926,136.084
S016,R_Area_11l,156.769,117.128
S016,R_Area_13l,149.319,130.929
S016,R_Area_25,168.706,171.531
S016,R_Area_44,153.244,172.405
S016,R_Area_45,149.69,162.993
S016,R_Area_46,147.646,194.048
S016,R_Area_47l,155.068,150.969
S016,R_Area_47m,158.825,146.566
S016,R_Area_47s,157.512,147.158
S016,R_Area_8Ad,147.19,171.815
S016,R_Area_8Av,145.526,178.623
S016,R_Area_8BM,146.371,176.358
S016,R_Area_8B_Lateral,145.214,170.121
S016,R_Area_8C,147.669,188.302
S016,R_Area_9-46d,148.383,180.294
S016,R_Area_9_Middle,147.103,148.625
S016,R_Area_9_Posterior,148.189,174.875
S016,R_Area_9_anterior,146.351,165.666
S016,R_Area_IFJa,149.912,182.429
S016,R_Area_IFJp,146.605,189.756
S016,R_Area_IFSp,150.436,191.165
S016,R_Area_TG_dorsal,128.991,82.8844
S016,R_Area__IFSa,149.424,180.796
S016,R_Area_anterior_10p,152.393,137.759
S016,R_Area_anterior_47r,154.694,149.073
S016,R_Area_anterior_9-46v,148.869,180.506
S016,R_Area_p32,157.008,140.503
S016,R_Area_posterior_10p,152.677,153.365
S016,R_Area_posterior_47r,150.344,164.678
S016,R_Area_posterior_9-46v,148.196,203.536
S016,R_Area_s32,162.749,124.944
S016,R_Entorhinal_Cortex,131.803,108.669
S016,R_Inferior_6-8_Transitional_Area,144.467,170.568
S016,R_Orbital_Frontal_Complex,132.658,114.279
S016,R_Polar_10p,146.104,135.754
S016,R_RetroSplenial_Complex,145.214,160.169
S016,R_Superior_6-8_Transitional_Area,144.23,167.49
S016,R_Superior_Frontal_Language_Area,142.008,167.316
S016,R_posterior_OFC_Complex,149.503,166.526
S016,Right-Basal-nucleus_AND_Right-Lateral-nucleus,165.214,148.598
S016,Right-MammillaryBody,185.382,318.914
S016,ctx_lh_G_and_S_cingul-Ant,148.363,132.871
S016,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,146.084,158.445
S016,ctx_rh_G_and_S_cingul-Ant,148.785,117.495
S016,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,146.16,159.417
S017,L_Area_10d,128.339,143.575
S017,L_Area_10r,136.107,147.842
S017,L_Area_10v,136.022,150.59
S017,L_Area_11l,135.364,146.801
S017,L_Area_13l,139.876,149.145
S017,L_Area_25,139.868,164.374
S017,L_Area_44,127.074,136.594
S017,L_Area_45,126.869,138.235
S017,L_Area_46,119.24,133.488
S017,L_Area_47l,133.16,144.199
S017,L_Area_47m,133.964,144.534
S017,L_Area_47s,139.229,150.273
S017,L_Area_8Ad,126.797,137.411
S017,L_Area_8Av,122.44,133.79
S017,L_Area_8BM,131.728,140.424
S017,L_Area_8B_Lateral,119.565,137.515
S017,L_Area_8C,126.844,133.911
S017,L_Area_9-46d,126.367,137.156
S017,L_Area_9_Middle,128.91,142.462
S017,L_Area_9_Posterior,124.93,136.91
S017,L_Area_9_anterior,125.57,138.4
S017,L_Area_IFJa,128.085,137.568
S017,L_Area_IFJp,128.986,135.68
S017,L_Area_IFSp,125.471,136.156
S017,L_Area_TG_dorsal,145.732,173.081
S017,L_Area__IFSa,126.504,135.42
S017,L_Area_anterior_10p,131.062,142.915
S017,L_Area_anterior_47r,129.38,144.937
S017,L_Area_anterior_9-46v,124.352,137.534
S017,L_Area_p32,133.92,143.988
S017,L_Area_posterior_10p,128.529,139.011
S017,L_Area_posterior_47r,126.706,138.835
S017,L_Area_posterior_9-46v,121.491,133.873
S017,L_Area_s32,137.503,150.115
S017,L_Entorhinal_Cortex,136.873,146.581
S017,L_Inferior_6-8_Transitional_Area,125.811,136.554
S017,L_Orbital_Frontal_Complex,142.211,156.105
S017,L_Polar_10p,131.126,144.13
S017,L_RetroSplenial_Complex,127.522,135.904
S017,L_Superior_6-8_Transitional_Area,124.164,136.897
S017,L_Superior_Frontal_Language_Area,126.132,139.698
S017,L_posterior_OFC_Complex,141.745,157.919
S017,Left-Basal-nucleus_AND_Left-Lateral-nucleus,144.703,159.445
S017,Left-MammillaryBody,148.709,156.261
S017,R_Area_10d,128.85,138.407
S017,R_Area_10r,139.013,145.216
S017,R_Area_10v,138.104,148.58
S017,R_Area_11l,138.742,144.216
S017,R_Area_13l,138.966,144.679
S017,R_Area_25,143.152,157.109
S017,R_Area_44,130.193,137.773
S017,R_Area_45,132.117,139.316
S017,R_Area_46,124.573,136.887
S017,R_Area_47l,135.475,142.12
S017,R_Area_47m,136.641,143.445
S017,R_Area_47s,138.677,150.322
S017,R_Area_8Ad,129.283,137.849
S017,R_Area_8Av,125.637,134.258
S017,R_Area_8BM,132.486,140.324
S017,R_Area_8B_Lateral,123.513,137.522
S017,R_Area_8C,127.242,134.044
S017,R_Area_9-46d,128.989,136.435
S017,R_Area_9_Middle,130.213,138.044
S017,R_Area_9_Posterior,126.829,135.214
S017,R_Area_9_anterior,126.643,137.244
S017,R_Area_IFJa,128.39,134.914
S017,R_Area_IFJp,127.689,136.385
S017,R_Area_IFSp,127.879,137.297
S017,R_Area_TG_dorsal,150.631,168.661
S017,R_Area__IFSa,130.115,136.201
S017,R_Area_anterior_10p,135.351,141.367
S017,R_Area_anterior_47r,134.802,140.886
S017,R_Area_anterior_9-46v,128.21,136.144
S017,R_Area_p32,135.818,138.253
S017,R_Area_posterior_10p,132.411,138.659
S017,R_Area_posterior_47r,132.758,138.196
S017,R_Area_posterior_9-46v,125.468,136.851
S017,R_Area_s32,135.166,138.724
S017,R_Entorhinal_Cortex,141.808,154.134
S017,R_Inferior_6-8_Transitional_Area,125.671,136.672
S017,R_Orbital_Frontal_Complex,142.96,151.376
S017,R_Polar_10p,135.588,144.639
S017,R_RetroSplenial_Complex,126.64,131.727
S017,R_Superior_6-8_Transitional_Area,125.957,134.449
S017,R_Superior_Frontal_Language_Area,128.28,137.805
S017,R_posterior_OFC_Complex,142.707,157.183
S017,Right-Basal-nucleus_AND_Right-Lateral-nucleus,145.009,155.382
S017,Right-MammillaryBody,151.85,155.475
S017,ctx_lh_G_and_S_cingul-Ant,134.705,142.207
S017,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,127.432,135.455
S017,ctx_rh_G_and_S_cingul-Ant,135.368,135.586
S017,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,127.17,133.273
S018,L_Area_10d,144.761,150.433
S018,L_Area_10r,153.526,155.641
S018,L_Area_10v,150.542,142.105
S018,L_Area_11l,148.953,149.508
S018,L_Area_13l,152.268,157.078
S018,L_Area_25,153.873,163.579
S018,L_Area_44,140.897,151.362
S018,L_Area_45,142.057,154.883
S018,L_Area_46,134.641,148.691
S018,L_Area_47l,149.367,152.671
S018,L_Area_47m,148.849,154.506
S018,L_Area_47s,154.634,158.691
S018,L_Area_8Ad,139.919,149.518
S018,L_Area_8Av,133.198,149.834
S018,L_Area_8BM,138.596,147.134
S018,L_Area_8B_Lateral,139.792,150.321
S018,L_Area_8C,134.302,146.961
S018,L_Area_9-46d,138.521,147.886
S018,L_Area_9_Middle,144.93,149.441
S018,L_Area_9_Posterior,139.029,151.249
S018,L_Area_9_anterior,143.052,152.589
S018,L_Area_IFJa,135.818,147.315
S018,L_Area_IFJp,136.798,148.813
S018,L_Area_IFSp,135.835,149.392
S018,L_Area_TG_dorsal,158.923,139.552
S018,L_Area__IFSa,140.184,152.215
S018,L_Area_anterior_10p,145.359,150.87
S018,L_Area_anterior_47r,146.62,143.25
S018,L_Area_anterior_9-46v,139.163,147.88
S018,L_Area_p32,150.112,155.506
S018,L_Area_posterior_10p,142.85,151.754
S018,L_Area_posterior_47r,143.224,149.615
S018,L_Area_posterior_9-46v,133.856,147.815
S018,L_Area_s32,153.242,161.053
S018,L_Entorhinal_Cortex,153.108,153.07
S018,L_Inferior_6-8_Transitional_Area,134.878,146.623
S018,L_Orbital_Frontal_Complex,148.714,149.354
S018,L_Polar_10p,142.447,150.52
S018,L_RetroSplenial_Complex,140.566,154.676
S018,L_Superior_6-8_Transitional_Area,137.304,146.515
S018,L_Superior_Frontal_Language_Area,134.831,146.343
S018,L_posterior_OFC_Complex,155.545,168.56
S018,Left-Basal-nucleus_AND_Left-Lateral-nucleus,167.714,176.999
S018,Left-MammillaryBody,174.302,228.145
S018,R_Area_10d,146.463,152.656
S018,R_Area_10r,151.019,160.704
S018,R_Area_10v,154.173,149.879
S018,R_Area_11l,149.143,150.033
S018,R_Area_13l,148.986,149.06
S018,R_Area_25,156.57,165.682
S018,R_Area_44,136.539,142.995
S018,R_Area_45,140.491,149.842
S018,R_Area_46,136.032,147.526
S018,R_Area_47l,142.978,154.236
S018,R_Area_47m,146.018,156.059
S018,R_Area_47s,148.246,145.149
S018,R_Area_8Ad,139.121,147.633
S018,R_Area_8Av,134.805,143.919
S018,R_Area_8BM,138.096,150.438
S018,R_Area_8B_Lateral,137.545,153.899
S018,R_Area_8C,134.232,143.867
S018,R_Area_9-46d,138.291,148.076
S018,R_Area_9_Middle,143.294,155.741
S018,R_Area_9_Posterior,137.701,155.47
S018,R_Area_9_anterior,140.177,157.509
S018,R_Area_IFJa,133.846,140.469
S018,R_Area_IFJp,136.349,141.486
S018,R_Area_IFSp,135.751,142.852
S018,R_Area_TG_dorsal,147.355,130.654
S018,R_Area__IFSa,138.623,147.253
S018,R_Area_anterior_10p,148.153,150.536
S018,R_Area_anterior_47r,141.693,149.134
S018,R_Area_anterior_9-46v,136.831,149.294
S018,R_Area_p32,149.135,155.556
S018,R_Area_posterior_10p,143.705,151.289
S018,R_Area_posterior_47r,140.366,149.338
S018,R_Area_posterior_9-46v,134.281,144.792
S018,R_Area_s32,144.612,151.228
S018,R_Entorhinal_Cortex,155.093,148.34
S018,R_Inferior_6-8_Transitional_Area,132.727,143.072
S018,R_Orbital_Frontal_Complex,148.807,139.11
S018,R_Polar_10p,148.769,152.321
S018,R_RetroSplenial_Complex,133.527,150.029
S018,R_Superior_6-8_Transitional_Area,134.628,144.916
S018,R_Superior_Frontal_Language_Area,134.008,147.433
S018,R_posterior_OFC_Complex,149.246,147.473
S018,Right-Basal-nucleus_AND_Right-Lateral-nucleus,159.76,171.575
S018,Right-MammillaryBody,173.459,233.393
S018,ctx_lh_G_and_S_cingul-Ant,149.393,146.234
S018,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,138.515,153.369
S018,ctx_rh_G_and_S_cingul-Ant,144.836,153.079
S018,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,133.816,149.321
S019,L_Area_10d,141.248,
S019,L_Area_10r,149.314,
S019,L_Area_10v,142.711,
S019,L_Area_11l,144.954,
S019,L_Area_13l,148.601,
S019,L_Area_25,153.699,
S019,L_Area_44,139.679,
S019,L_Area_45,140.654,
S019,L_Area_46,135.199,
S019,L_Area_47l,145.471,
S019,L_Area_47m,147.88,
S019,L_Area_47s,152.112,
S019,L_Area_8Ad,139.242,
S019,L_Area_8Av,135.194,
S019,L_Area_8BM,139.748,
S019,L_Area_8B_Lateral,136.988,
S019,L_Area_8C,137.964,
S019,L_Area_9-46d,138.803,
S019,L_Area_9_Middle,141.438,
S019,L_Area_9_Posterior,142.122,
S019,L_Area_9_anterior,140.575,
S019,L_Area_IFJa,140.83,
S019,L_Area_IFJp,137.913,
S019,L_Area_IFSp,137.999,
S019,L_Area_TG_dorsal,147.705,
S019,L_Area__IFSa,139.418,
S019,L_Area_anterior_10p,143.017,
S019,L_Area_anterior_47r,138.683,
S019,L_Area_anterior_9-46v,134.434,
S019,L_Area_p32,148.186,
S019,L_Area_posterior_10p,140.325,
S019,L_Area_posterior_47r,140.333,
S019,L_Area_posterior_9-46v,135.119,
S019,L_Area_s32,156.854,
S019,L_Entorhinal_Cortex,144.327,
S019,L_Inferior_6-8_Transitional_Area,136.517,
S019,L_Orbital_Frontal_Complex,138.335,
S019,L_Polar_10p,141.083,
S019,L_RetroSplenial_Complex,140.82,
S019,L_Superior_6-8_Transitional_Area,138.006,
S019,L_Superior_Frontal_Language_Area,136.092,
S019,L_posterior_OFC_Complex,159.746,
S019,Left-Basal-nucleus_AND_Left-Lateral-nucleus,165.961,
S019,Left-MammillaryBody,194.574,
S019,R_Area_10d,144.465,
S019,R_Area_10r,154.099,
S019,R_Area_10v,151.244,
S019,R_Area_11l,152.296,
S019,R_Area_13l,153.562,
S019,R_Area_25,172.26,
S019,R_Area_44,142.191,
S019,R_Area_45,146.711,
S019,R_Area_46,141.775,
S019,R_Area_47l,151.87,
S019,R_Area_47m,155.136,
S019,R_Area_47s,151.841,
S019,R_Area_8Ad,141.472,
S019,R_Area_8Av,138.07,
S019,R_Area_8BM,141.166,
S019,R_Area_8B_Lateral,140.464,
S019,R_Area_8C,139.667,
S019,R_Area_9-46d,140.29,
S019,R_Area_9_Middle,146.303,
S019,R_Area_9_Posterior,143.1,
S019,R_Area_9_anterior,140.879,
S019,R_Area_IFJa,142.225,
S019,R_Area_IFJp,139.013,
S019,R_Area_IFSp,142.884,
S019,R_Area_TG_dorsal,149.983,
S019,R_Area__IFSa,146.916,
S019,R_Area_anterior_10p,150.261,
S019,R_Area_anterior_47r,146.985,
S019,R_Area_anterior_9-46v,143.14,
S019,R_Area_p32,152.807,
S019,R_Area_posterior_10p,147.118,
S019,R_Area_posterior_47r,149.139,
S019,R_Area_posterior_9-46v,139.702,
S019,R_Area_s32,154.311,
S019,R_Entorhinal_Cortex,141.582,
S019,R_Inferior_6-8_Transitional_Area,138.614,
S019,R_Orbital_Frontal_Complex,144.012,
S019,R_Polar_10p,147.614,
S019,R_RetroSplenial_Complex,139.87,
S019,R_Superior_6-8_Transitional_Area,139.567,
S019,R_Superior_Frontal_Language_Area,137.203,
S019,R_posterior_OFC_Complex,168.058,
S019,Right-Basal-nucleus_AND_Right-Lateral-nucleus,166.771,
S019,Right-MammillaryBody,203.358,
S019,ctx_lh_G_and_S_cingul-Ant,147.531,
S019,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,141.681,
S019,ctx_rh_G_and_S_cingul-Ant,150.08,
S019,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,139.023,
S020,L_Area_10d,142.183,137.573
S020,L_Area_10r,143.457,147.476
S020,L_Area_10v,134.351,149.346
S020,L_Area_11l,143.92,148.335
S020,L_Area_13l,143.99,146.79
S020,L_Area_25,148.911,153.336
S020,L_Area_44,135.073,137.665
S020,L_Area_45,141.08,142.49
S020,L_Area_46,132.551,120.489
S020,L_Area_47l,142.828,144.88
S020,L_Area_47m,143.589,143.492
S020,L_Area_47s,148.435,148.949
S020,L_Area_8Ad,137.362,131.738
S020,L_Area_8Av,135.963,122.775
S020,L_Area_8BM,136.005,134.507
S020,L_Area_8B_Lateral,139.844,116.579
S020,L_Area_8C,135.266,132.341
S020,L_Area_9-46d,136.693,130.827
S020,L_Area_9_Middle,140.314,133.315
S020,L_Area_9_Posterior,139.617,127.798
S020,L_Area_9_anterior,138.433,127.79
S020,L_Area_IFJa,135.628,137.145
S020,L_Area_IFJp,135.024,136.782
S020,L_Area_IFSp,139.79,138.458
S020,L_Area_TG_dorsal,135.494,170.589
S020,L_Area__IFSa,140.46,138.352
S020,L_Area_anterior_10p,144.512,145.907
S020,L_Area_anterior_47r,140.433,146.117
S020,L_Area_anterior_9-46v,138.676,131.328
S020,L_Area_p32,143.346,143.912
S020,L_Area_posterior_10p,143.759,139.383
S020,L_Area_posterior_47r,141.757,139.192
S020,L_Area_posterior_9-46v,134.926,127.017
S020,L_Area_s32,144.362,152.023
S020,L_Entorhinal_Cortex,139.343,
S020,L_Inferior_6-8_Transitional_Area,134.332,125.433
S020,L_Orbital_Frontal_Complex,134.665,153.209
S020,L_Polar_10p,137.587,145.755
S020,L_RetroSplenial_Complex,140.926,144.114
S020,L_Superior_6-8_Transitional_Area,137.569,126.02
S020,L_Superior_Frontal_Language_Area,137.013,112.609
S020,L_posterior_OFC_Complex,156.861,151.062
S020,Left-Basal-nucleus_AND_Left-Lateral-nucleus,146.342,149.441
S020,Left-MammillaryBody,147.144,149.998
S020,R_Area_10d,140.639,137.211
S020,R_Area_10r,146.642,144.916
S020,R_Area_10v,141.664,145.039
S020,R_Area_11l,143.066,145.999
S020,R_Area_13l,144.263,145.934
S020,R_Area_25,151.39,154.784
S020,R_Area_44,141.858,142.843
S020,R_Area_45,144.926,140.677
S020,R_Area_46,141.789,129.241
S020,R_Area_47l,144.652,145.466
S020,R_Area_47m,145.365,143.781
S020,R_Area_47s,143.766,146.647
S020,R_Area_8Ad,138.176,134.771
S020,R_Area_8Av,140.551,125.835
S020,R_Area_8BM,141.399,137.461
S020,R_Area_8B_Lateral,142.401,125.561
S020,R_Area_8C,137.004,135.05
S020,R_Area_9-46d,140.636,133.879
S020,R_Area_9_Middle,144.137,137.581
S020,R_Area_9_Posterior,141.154,131.814
S020,R_Area_9_anterior,142.018,132.934
S020,R_Area_IFJa,140.314,138.408
S020,R_Area_IFJp,137.41,139.591
S020,R_Area_IFSp,140.957,136.878
S020,R_Area_TG_dorsal,139.563,158.768
S020,R_Area__IFSa,144.967,138.622
S020,R_Area_anterior_10p,141.319,143.601
S020,R_Area_anterior_47r,146.286,144.172
S020,R_Area_anterior_9-46v,143.771,133.864
S020,R_Area_p32,146.196,144.251
S020,R_Area_posterior_10p,142.196,140.054
S020,R_Area_posterior_47r,146.404,142.985
S020,R_Area_posterior_9-46v,140.063,126.644
S020,R_Area_s32,148.012,150.319
S020,R_Entorhinal_Cortex,139.459,145.271
S020,R_Inferior_6-8_Transitional_Area,139.965,128.506
S020,R_Orbital_Frontal_Complex,139.327,152.569
S020,R_Polar_10p,138.394,141.358
S020,R_RetroSplenial_Complex,139.636,136.949
S020,R_Superior_6-8_Transitional_Area,139.745,122.269
