bundle_adjacency_voxels,dice_voxels,w_dice_voxels,volume_overlap,volume_overreach,dice_voxels_endpoints,w_dice_voxels_endpoints,volume_overlap_endpoints,volume_overreach_endpoints,density_correlation,density_correlation_endpoints,bundle_adjacency_streamlines,TCK,SUBID,btw
1.0,0.950553505535055,0.999122560024261,10503.09796142578,1092.713607788086,0.9164556962025312,0.995194673538208,2951.957656860352,538.2022247314453,0.9953144465809152,0.966341404819866,0.132641084492206,R_Area_10v,41TPEF4693,comAL_06vscomAL_07
1.003765577839755,0.921985815602836,0.997596681118011,9540.857620239258,1614.606674194336,0.901129943502824,0.9923245906829832,2601.3107528686523,570.8205413818359,0.991210667025138,0.9637290264782272,0.164805330336093,R_Area_10v,42TPEF5298,comAL_06vscomAL_07
1.0,0.9288040949278732,0.9987753033638,8138.270004272461,1247.6506118774414,0.900332225913621,0.993382334709167,2209.890953063965,489.2747497558594,0.9946650038550532,0.9761837395901992,0.059840198606252,R_Area_10v,43TPEF5216,comAL_06vscomAL_07
1.0,0.949197860962566,0.999318480491638,11579.502410888672,1239.4960327148438,0.922363847045191,0.996696293354034,3245.522506713867,546.356803894043,0.9960032565330692,0.979004611875476,0.098840367048978,R_Area_10v,44TPEF2154,comAL_06vscomAL_07
1.005082566295303,0.9378574151734652,0.999007940292358,10030.132369995115,1329.196403503418,0.91970802919708,0.9964666962623592,2568.6924362182617,448.5018539428711,0.99508716574159,0.977270051131092,0.092967841774225,R_Area_10v,46TPEF5790,comAL_06vscomAL_07
1.001917655381357,0.944223107569721,0.9990547895431512,13528.446830749512,1598.2975158691406,0.922209695603156,0.9954594969749452,3335.2228775024414,562.6659622192383,0.9942870643635712,0.968803338997621,0.15386002510786,R_Area_10v,47TPEF3729,comAL_06vscomAL_07
1.005927538909822,0.9340746624305,0.999072134494781,9589.785095214844,1353.660140991211,0.899782135076252,0.993385672569274,3367.841194152832,750.2212829589844,0.99656737642014,0.981933937739212,0.054412001743912,R_Area_10v,5253ToT,comAL_06vscomAL_07
1.0,0.941587967820916,0.9991130232810972,10976.063552856443,1361.8147201538086,0.9071618037135272,0.9958992600440972,2788.8660736083984,570.8205413818359,0.995022607954974,0.984495976288803,0.076691098511219,R_Area_10v,S001,comAL_06vscomAL_07
1.0,0.9351043643263752,0.99879252910614,10046.441528320312,1394.4330368041992,0.9008264462809912,0.994131445884704,2666.5473861694336,587.1296997070312,0.9960788277123952,0.9740365696625852,0.042162388563156,R_Area_10v,S003,comAL_06vscomAL_07
1.004933910839384,0.930635838150289,0.998659551143646,9190.21071624756,1369.9692993164062,0.8877146631439891,0.992656171321868,2739.9385986328125,693.1392288208008,0.995187391468122,0.973109031370708,0.201437599956989,R_Area_10v,S004,comAL_06vscomAL_07
1.0,0.950807071483474,0.9992172718048092,10087.2144241333,1043.7861328125,0.9054224464060532,0.995468378067016,2927.4939193725586,611.5934371948242,0.9955288915994492,0.9848475481490432,0.039633749052882,R_Area_10v,S005,comAL_06vscomAL_07
1.001448299169136,0.9270674397314612,0.9983212947845452,12386.80574798584,1948.94441986084,0.8975501113585741,0.992408871650695,3286.2954025268555,750.2212829589844,0.9932455090545532,0.969277122577612,0.055510336533188,R_Area_10v,S006,comAL_06vscomAL_07
1.006372516344201,0.932727272727272,0.99892246723175,8366.598220825195,1206.8777160644531,0.8781249999999999,0.993679225444793,2291.4367446899414,636.0571746826172,0.9960660064873692,0.9840166478966472,0.097196690738201,R_Area_10v,S007,comAL_06vscomAL_07
1.003982822715126,0.9547998278088672,0.999402463436126,9043.4282913208,856.2308120727539,0.92156862745098,0.996698260307312,2682.856544494629,456.6564331054688,0.99720809592084,0.9836471666269572,0.045074705034494,R_Area_10v,S009,comAL_06vscomAL_07
1.0,0.927113702623906,0.9985418915748592,9076.046607971191,1427.0513534545898,0.896551724137931,0.994661033153533,2332.2096405029297,538.2022247314453,0.9940667039070912,0.982685075556372,0.14971986413002,R_Area_10v,S010,comAL_06vscomAL_07
1.0,0.945235015092712,0.999163746833801,8937.418762207031,1035.6315536499023,0.920805369127516,0.994564294815063,2797.020652770996,481.1201705932617,0.99635464736819,0.9802439406761332,0.078997801989316,R_Area_10v,S011,comAL_06vscomAL_07
1.0,0.9473218238158472,0.999377727508544,8725.399703979492,970.3949203491212,0.9358752166377812,0.9972919821739192,2201.736373901367,301.7194290161133,0.9964031743619092,0.9821851001732492,0.065020307898521,R_Area_10v,S012,comAL_06vscomAL_07
1.0,0.9413118527042572,0.998925030231475,10005.668632507324,1247.6506118774414,0.9009900990099012,0.993302583694458,2968.266815185547,652.3663330078125,0.996573047024743,0.9812515052532512,0.092535074800252,R_Area_10v,S013,comAL_06vscomAL_07
1.002725089226138,0.9270608545533012,0.998668491840362,8758.018020629883,1378.123878479004,0.8926701570680621,0.992472112178802,2780.711494445801,668.6754913330078,0.995726722387915,0.9755496112684212,0.057347007095813,R_Area_10v,S014,comAL_06vscomAL_07
1.0,0.935555555555555,0.998921811580658,6866.155654907227,945.931182861328,0.9,0.9940991997718812,2054.9539489746094,456.6564331054688,0.996674601860784,0.9709044561959492,0.098834138363599,R_Area_10v,S016,comAL_06vscomAL_07
1.002958668302664,0.9461262185736272,0.9993105530738832,7518.521987915039,856.2308120727539,0.9063545150501672,0.9962795972824092,2209.890953063965,456.6564331054688,0.996071534025892,0.98357041581454,0.101054783910512,R_Area_10v,S017,comAL_06vscomAL_07
1.0,0.932624113475177,0.9990100264549252,6433.962959289551,929.6220245361328,0.939457202505219,0.997405052185058,1834.7803115844729,236.48279571533203,0.995935680144669,0.988129707851738,0.073575813323259,R_Area_10v,S018,comAL_06vscomAL_07
1.0,0.942218080149114,0.9988959431648252,8244.27953338623,1011.1678161621094,0.923636363636363,0.995895504951477,2071.2631072998047,342.4923248291016,0.99091187668012,0.981558516839181,0.111238848417997,R_Area_10v,S019,comAL_06vscomAL_07
1.001711626290798,0.9428330047873832,0.998941957950592,13650.765518188477,1655.3795700073242,0.908675799086758,0.994741201400756,3245.522506713867,652.3663330078125,0.9946427142225752,0.9716185884987952,0.109808802604675,R_Area_10v,S020,comAL_06vscomAL_07
1.0,0.941298342541436,0.999045729637146,11114.691398620604,1386.2784576416016,0.91183294663573,0.994447708129882,3204.749610900879,619.7480163574219,0.99732537385373,0.980022073032382,0.098785452544689,R_Area_10v,S021,comAL_06vscomAL_07
1.0,0.951401869158878,0.999424517154693,8301.361587524414,848.0762329101562,0.9345509893455092,0.9977663755416872,2503.4558029174805,350.6469039916992,0.996678413444188,0.9866220196810832,0.057737872004508,R_Area_10v,S022,comAL_06vscomAL_07
1.0,0.9514563106796112,0.9994513988494872,8391.061958312988,856.2308120727539,0.919288645690834,0.996803879737854,2739.9385986328125,481.1201705932617,0.997476943645848,0.988111138603492,0.045268267393112,R_Area_10v,S023,comAL_06vscomAL_07
1.0,0.934653465346534,0.999302506446838,7697.9227294921875,1076.4044494628906,0.9162995594713652,0.996675968170166,2544.2286987304688,464.8110122680664,0.9980722562465412,0.987238278398192,0.061677886173129,R_Area_10v,S024,comAL_06vscomAL_07
1.004453909272828,0.942194258749508,0.999144494533538,9769.185836791992,1198.7231369018557,0.907975460122699,0.995873153209686,3017.194290161133,611.5934371948242,0.99269674196638,0.9845213521613092,0.135146230459213,R_Area_10v,S025,comAL_06vscomAL_07
1.006275963066259,0.940465918895599,0.998925745487213,13332.736930847168,1687.9978866577148,0.9089068825910932,0.994777798652648,3661.406044006348,733.9121246337891,0.993988045634379,0.968773357793282,0.084900926798582,R_Area_10v,S027,comAL_06vscomAL_07
1.0,0.948655256723716,0.9993324279785152,9491.930145263672,1027.4769744873047,0.9333333333333332,0.996930539608001,2911.1847610473637,415.88353729248047,0.996960754354156,0.989427206168466,0.068546205759048,R_Area_10v,S028,comAL_06vscomAL_07
1.0,0.940900562851782,0.9989455938339232,8179.042900085449,1027.4769744873047,0.924050632911392,0.995645880699157,2381.137115478516,391.4197998046875,0.996319199918566,0.97917611804646,0.121327031403779,R_Area_10v,S029,comAL_06vscomAL_07
1.0,0.94130089899524,0.99923825263977,7257.575454711914,905.1582870483398,0.9206896551724132,0.996033847332,2177.272636413574,375.1106414794922,0.9961610675844972,0.986538218678871,0.041363870725035,R_Area_10v,S031,comAL_06vscomAL_07
1.0,0.945969884853852,0.999255299568176,8709.090545654297,994.858657836914,0.9294871794871792,0.9965455532073972,2364.8279571533203,358.8014831542969,0.996639872429182,0.984249721256378,0.045291515067219,R_Area_10v,S032,comAL_06vscomAL_07
1.003045687958625,0.9327800829875512,0.9989439249038692,9165.746978759766,1321.0418243408203,0.915862068965517,0.995654582977294,2707.320281982422,497.429328918457,0.9939417289737612,0.9782718921872,0.091140702366828,R_Area_10v,S033,comAL_06vscomAL_07
1.010237247355649,0.90893760539629,0.997098803520202,13185.95450592041,2642.0836486816406,0.8931506849315061,0.9893747568130492,2658.392807006836,636.0571746826172,0.990845319907422,0.970766766458666,0.124958951026201,R_Area_10v,S034,comAL_06vscomAL_07
1.004990524847868,0.9315436241610732,0.998966872692108,8488.91690826416,1247.6506118774414,0.918083462132921,0.995753407478332,2421.910011291504,432.1926956176758,0.9948579785449,0.979486106862966,0.124681293964385,R_Area_10v,S035,comAL_06vscomAL_07
1.0,0.9464838567005752,0.999349117279052,8725.399703979492,986.7040786743164,0.912698412698412,0.995314002037048,2813.3298110961914,538.2022247314453,0.996842151271972,0.984787165221708,0.152030453085899,R_Area_10v,S036,comAL_06vscomAL_07
1.005974234072689,0.9370629370629372,0.99895030260086,10380.779273986816,1394.4330368041992,0.912325285895806,0.9950813055038452,2927.4939193725586,562.6659622192383,0.994696730555222,0.970812619062791,0.109282556921243,R_Area_10v,S037,comAL_06vscomAL_07
1.0,0.9482233502538072,0.9993669986724852,7616.376937866211,831.7670745849609,0.912408759124087,0.9965401887893672,2038.644790649414,391.4197998046875,0.99735107966444,0.988145650582205,0.054189648479223,R_Area_10v,S038,comAL_06vscomAL_07
1.002113334501903,0.934593572778827,0.999141216278076,10079.059844970703,1410.7421951293943,0.9083969465648852,0.996182203292846,2911.1847610473637,587.1296997070312,0.996701435904999,0.9825668254712512,0.130583852529525,R_Area_10v,TOT2154,comAL_06vscomAL_07
1.002556873841809,0.9406434073402812,0.999008893966674,8464.453170776367,1068.249870300293,0.896875,0.994791686534881,2340.364219665528,538.2022247314453,0.996063495128288,0.986963729256854,0.083798706531524,R_Area_10v,TOT3181m,comAL_06vscomAL_07
1.0,0.941342092914124,0.999385952949523,8179.042900085449,1019.322395324707,0.9212481426448732,0.99684202671051,2527.919540405273,432.1926956176758,0.997094163289407,0.989249412453628,0.094472285360097,R_Area_10v,TOT3551F,comAL_06vscomAL_07
1.008813054518576,0.9375,0.998804569244384,5504.340934753418,733.9121246337891,0.9121951219512192,0.9949698448181152,1524.9063034057615,293.5648498535156,0.9953360263085872,0.976017744597494,0.085163231939077,R_Area_10v,TOT3954M,comAL_06vscomAL_07
1.0,0.945414036390642,0.999283909797668,10380.779273986816,1198.7231369018557,0.931258106355382,0.997435867786407,2927.4939193725586,432.1926956176758,0.996776110863666,0.986231804193708,0.07754511386156,R_Area_10v,TOT4250F,comAL_06vscomAL_07
1.0,0.9334478316874192,0.9992041587829592,8864.027549743652,1263.9597702026367,0.9140625,0.996125638484954,2862.2572860717773,538.2022247314453,0.9968340030056012,0.986571466167166,0.055336425080895,R_Area_10v,TOT4391F,comAL_06vscomAL_07
1.0,0.9391395592864632,0.999220728874206,7298.348350524902,945.931182861328,0.91271056661562,0.996400356292724,2430.0645904541016,464.8110122680664,0.9968989071291412,0.982489590412874,0.042962113395333,R_Area_10v,TOT4670F,comAL_06vscomAL_07
1.004183975377506,0.9323597232897772,0.998825252056121,9891.504524230955,1435.2059326171875,0.9034749034749032,0.99457961320877,2862.2572860717773,611.5934371948242,0.995238503058746,0.9803315309667212,0.076432030647993,R_Area_10v,TOT4919F,comAL_06vscomAL_07
1.004453909272828,0.934377330350484,0.99863600730896,10217.687690734863,1435.2059326171875,0.909657320872274,0.9948686957359312,2381.137115478516,472.96559143066406,0.993110030732766,0.9870567469136312,0.127560757100582,R_Area_10v,TOT5161F,comAL_06vscomAL_07
1.010102769813978,0.935018050541516,0.9987706542015072,8448.144012451172,1174.2593994140625,0.900680272108843,0.9927316904067992,2699.165702819824,595.2842788696289,0.995533264487738,0.980607912838966,0.065828029066324,R_Area_10v,TOT557M,comAL_06vscomAL_07
1.0024365503669,0.940406024885396,0.9987983107566832,11709.975677490234,1484.1334075927734,0.9210526315789472,0.9954248070716852,3139.5129776000977,538.2022247314453,0.9945691841279772,0.974590575188457,0.157587148249149,R_Area_10v,TOT6003M,comAL_06vscomAL_07
1.008692793563824,0.942201108471892,0.9991934299468992,9703.949203491213,1190.5685577392578,0.926020408163265,0.996711373329162,2960.112236022949,472.96559143066406,0.996137184601866,0.9829053597178472,0.086301784962415,R_Area_10v,TOT605M,comAL_06vscomAL_07
1.0,0.935857805255023,0.99913740158081,9875.195365905762,1353.660140991211,0.917293233082706,0.996118664741516,2984.575973510742,538.2022247314453,0.997233950242508,0.981894044980341,0.084687054157257,R_Area_10v,TOT6358F,comAL_06vscomAL_07
1.002380537714787,0.9318181818181812,0.99901270866394,8692.781387329102,1272.1143493652344,0.917647058823529,0.996204614639282,2544.2286987304688,456.6564331054688,0.994433454833562,0.9726746121088772,0.105823993682861,R_Area_10v,TOT6480,comAL_06vscomAL_07
1.011348316777345,0.93312597200622,0.9989078044891352,7339.121246337891,1051.9407119750977,0.8939929328621901,0.994242072105407,2063.108528137207,489.2747497558594,0.996503499256104,0.9868150281614372,0.092265702784061,R_Area_10v,TOT6487F,comAL_06vscomAL_07
1.003698335378331,0.9347054648687012,0.9989036321640012,10739.580757141111,1500.4425659179688,0.9004329004329,0.994037389755249,3392.304931640625,750.2212829589844,0.995147554730967,0.9808620673125992,0.107402522116899,R_Area_10v,TOT6646M,comAL_06vscomAL_07
1.0,0.9364858599907272,0.9990126490592952,8236.124954223633,1117.177345275879,0.918260869565217,0.996339738368988,2152.808898925781,383.2652206420898,0.996315514058826,0.9901587981470512,0.045394571498036,R_Area_10v,TOT7175F,comAL_06vscomAL_07
1.004502321330142,0.943631039531478,0.9991260766983032,10511.25254058838,1255.805191040039,0.915593705293276,0.9965635538101192,2609.46533203125,481.1201705932617,0.9964296776993312,0.980444722386682,0.056031813845038,R_Area_10v,TOT7520,comAL_06vscomAL_07
1.0,0.9390541199414912,0.9991771578788752,7852.859733581543,1019.322395324707,0.928783382789317,0.995787441730499,2552.3832778930664,391.4197998046875,0.995837098501498,0.9823874455479272,0.144546076655387,R_Area_10v,TOT7729F,comAL_06vscomAL_07
1.003091145987858,0.939966832504145,0.998955905437469,11555.03867340088,1475.9788284301758,0.915611814345991,0.9945769906044,3539.087356567383,652.3663330078125,0.995441864356894,0.9809530801753672,0.058146074414253,R_Area_10v,TOT7800M,comAL_06vscomAL_07
1.0,0.93922234805587,0.9990017414093012,10144.296478271484,1312.8872451782229,0.9182389937106912,0.995365023612976,2976.4213943481445,530.0476455688477,0.9955240177230972,0.9793646540461012,1.078917145729065,R_Area_10v,TOT7839F,comAL_06vscomAL_07
1.0,0.937333839726547,0.998869597911834,10062.750686645508,1345.5055618286133,0.8929889298892981,0.993410348892211,2960.112236022949,709.4483871459961,0.9958422683502112,0.975158402001972,0.08799872174859,R_Area_10v,TOT7947M,comAL_06vscomAL_07
1.009062214801169,0.937773882559158,0.998709142208099,8725.399703979492,1157.9502410888672,0.9054545454545452,0.9929394125938412,2030.4902114868164,424.0381164550781,0.994045429231007,0.987755259655786,0.068496912717819,R_Area_10v,TOT8087M,comAL_06vscomAL_07
1.003731653715073,0.9347368421052632,0.99866497516632,10861.899444580078,1516.751724243164,0.899543378995433,0.9932639598846432,3212.904190063477,717.6029663085938,0.992374826546244,0.972198810914471,0.264224454760551,R_Area_10v,TOT8222M,comAL_06vscomAL_07
1.0,0.943068231203824,0.999161601066589,8847.718391418457,1068.249870300293,0.908062234794908,0.994798183441162,2617.619911193848,530.0476455688477,0.996266827958882,0.9813137038674572,0.153015203773975,R_Area_10v,TOT8313M,comAL_06vscomAL_07
1.0,0.945945945945945,0.9993370175361632,9133.128662109377,1043.7861328125,0.930291508238276,0.9968636035919192,2992.73055267334,448.5018539428711,0.996853029897162,0.9772455877120472,0.147472396492958,R_Area_10v,TOT8360,comAL_06vscomAL_07
1.006144926474765,0.944512946979038,0.999274730682373,9369.611457824709,1100.8681869506836,0.92463768115942,0.9966333508491512,2601.3107528686523,424.0381164550781,0.9942267530697312,0.978701651338133,0.082599330693483,R_Area_10v,TOT8428F,comAL_06vscomAL_07
1.0,0.944094488188976,0.9991368651390072,9777.34041595459,1157.9502410888672,0.906976744186046,0.995673537254333,2544.2286987304688,521.89306640625,0.995332756119806,0.97717255905465,0.126442395150661,R_Area_10v,TOT8466Fa,comAL_06vscomAL_07
1.0,0.946930280957336,0.999358296394348,11131.0005569458,1247.6506118774414,0.939289805269186,0.997369349002838,3343.377456665039,432.1926956176758,0.996964126169628,0.982778134940514,0.038012014701962,R_Area_10v,TOT8542F,comAL_06vscomAL_07
1.001991411357563,0.931563666528411,0.9986361265182492,9157.592399597168,1345.5055618286133,0.9235382308845572,0.9959583878517152,2511.610382080078,415.88353729248047,0.993207102676184,0.978320320682616,0.179467983543872,R_Area_10v,TOT8553F,comAL_06vscomAL_07
1.0,0.9301775147928992,0.9988166093826292,9614.248832702637,1443.3605117797852,0.899159663865546,0.9939972758293152,2617.619911193848,587.1296997070312,0.9945854681229,0.9813943364477632,0.072291277348995,R_Area_10v,ToTPilot6958ToT,comAL_06vscomAL_07
